plant,synonyms
pomodori,"pomodori, pomodoro"
patate,"patate, patata"
zucchine,"zucchine, zucchina"
cipolla,"cipolla, cipolle"
cipolline,"cipolline, cipollina"
zucca,"zucca, zucche"
fagioli,"fagioli, fagiolo"
melone,"melone, meloni"
carote,"carote, carota"
melanzane,"melanzane, melanzana"
peperoni,"peperoni, peperone"
cavoli,"cavoli, cavolo"
carciofi,"carciofi, carciofo"
fagiolini,"fagiolini, fagiolino"
arachidi,"arachidi, arachide"
anguria,"anguria, angurie"
piselli,"piselli, pisello"
finocchi,"finocchi, finocchio"
asparagi,"asparagi, asparago"
spinaci,"spinaci, spinacio"
lattuga,"lattuga, lattughe"
fave,"fave, fava"
cappuccio,"cappuccio, cappucci"
cavolfiore,"cavolfiore, cavolfiori"
broccoli,"broccoli, broccolo"
radicchio,"radicchio, radicchi"
sedano,"sedano, sedani"
bieta da coste,"bieta da coste, bieta, coste, bietola da costa, bietola"
soncino,"soncino, soncina, Valerianella locusta"
cetrioli,"cetrioli, cetriolo"
topinambur,"topinambur"
peperoncini,"peperoncini, peperoncino"
catalogna,"catalogna, catalogne"
rucola,"rucola, ruchetta"
ravanelli,"ravanelli, ravanello"
scalogno,"scalogno, scalogni"
erbette da taglio,"erbette da taglio, erbetta da taglio, bietolina"
ceci,"ceci"
mais,"mais, pannocchie, pannocchia"
pannocchia,"mais, pannocchie, pannocchia"
cime di rapa,"cime di rapa, cima di rapa, rapa"
barbabietole,"barbabietole, barbabietola"
cicoria,"cicoria"
porro,"porro, porri"
pak choi,"pak choi"
verza,"verza, verze"
cardi,"cardi, cardo"
scarola,"scarola, scarole"
cavoli,"cavolo rapa, cavoli rapa, rapa, cavoli"
cavolo nero,"cavolo nero, cavoli nero"
batata,"batata, patata dolce"
kale,"kale, cavolo riccio"
rabarbaro,"rabarbaro"
insalata,"insalata"
okra,"okra"
capperi,"capperi, cappero"
pastinaca,"pastinaca"
scorzonera,"scorzonera"
luffa,"luffa"
lupini,"lupini"
luppolo,"luppolo"
tomatillo,"tomatillo"
lenticchie,"lenticchie, lenticchia"
brassica,"brassica"
agretti,"agretti"
cavoletti di bruxelles,"cavoletti di bruxelles, cavoletti"
melo,"melo, mela"
pero,"pero, pera"
melograno,"melograno, melograni"
olivo,"olivo, olivi"
pesco,"pesco, pesca, pesche"
albicocco,"albicocco, albicocca, albicocchi"
susino,"susino, susini, susina"
ciliegio,"ciliegio, ciliegi, ciliegia"
arancio,"arancio, arancia, aranci"
limone,"limone, limoni"
kaki,"kaki, kako, caco, cachi"
fico,"fico, fico"
gelso,"gelso"
kiwi,"kiwi"
actinidia,"actinidia"
nocciolo,"nocciolo, nocciola, nocciolina, noccioline"
cedro,"cedro, cedri"
mandarino,"mandarino, mandarini"
pompelmo,"pompelmo, pompelmi"
cotogno,"cotogno"
noce,"noce, noci"
mandorlo,"mandorlo, mandorla"
bergamotto,"bergamotto, bergamotti"
corbezzolo,"corbezzolo"
kumquat,"kumquat"
pistacchio,"pistacchio, pistacchi"
vite,"vite"
uva,"uva"
nespolo,"nespolo, nespola, nespole"
corniolo,"corniolo"
giuggiolo,"giuggiolo, giuggiola, giuggiole"
lamponi,"lamponi, lampone"
mirtilli,"mirtillo, mirtilli"
fragole,"fragole, fragola"
fragoline,"fragoline, fragolina"
more,"more, mora"
aronia,"aronia"
ribes,"ribes"
goji,"goji"
olivello,"olivello"
alchechengi,"alchechengi"
salvia,"salvia"
origano,"origano"
rosmarino,"rosmarino"
prezzemolo,"prezzemolo"
basilico,"basilico"
menta,"menta"
erba cipollina,"erba cipollina"
maggiorana,"maggiorana"
timo,"timo"
finocchietto,"finocchietto"
alloro,"alloro"
zafferano,"zafferano"
aneto,"aneto"
anice,"anice"
cumino,"cumino"
santoreggia,"santoreggia"
cerfoglio,"cerfoglio"
coriandolo,"coriandolo"
borragine,"borragine"
levistico,"levistico"
zenzero,"zenzero"
dragoncello,"dragoncello"
crescione,"crescione"
melissa,"melissa"
lavanda,"lavanda"
erba s.pietro,"erba s.pietro, pietro"
aglio,"aglio"
erba luigia,"erba luigia"
rafano,"rafano, rafani, cren"
acetosa,"acetosa"
stevia,"stevia"
pepe,"pepe"
issopo,"issopo"
