"plant","synonyms","articles"
"pomodori","pomodori, pomodoro","dei"
"patate","patate, patata","delle"
"zucchine","zucchine, zucchina","delle"
"cipolla","cipolla, cipolle","della"
"cipolline","cipolline, cipollina","delle"
"zucca","zucca, zucche","della"
"fagioli","fagioli, fagiolo","dei"
"melone","melone, meloni","del"
"carote","carote, carota","delle"
"melanzane","melanzane, melanzana","delle"
"peperoni","peperoni, peperone","dei"
"cavoli","cavoli, cavolo","dei"
"carciofi","carciofi, carciofo","dei"
"fagiolini","fagiolini, fagiolino","dei"
"arachidi","arachidi, arachide","delle"
"anguria","anguria, angurie","dell’"
"piselli","piselli, pisello","dei"
"finocchi","finocchi, finocchio","dei"
"asparagi","asparagi, asparago","degli"
"spinaci","spinaci, spinacio","degli"
"lattuga","lattuga, lattughe","della"
"fave","fave, fava","delle"
"cappuccio","cappuccio, cappucci","del"
"cavolfiore","cavolfiore, cavolfiori","del"
"broccoli","broccoli, broccolo","dei"
"radicchio","radicchio, radicchi","del"
"sedano","sedano, sedani","del"
"bieta da coste","bieta da coste, bieta, coste, bietola da costa, bietola","della"
"soncino","soncino, soncina, Valerianella locusta","del"
"cetrioli","cetrioli, cetriolo","dei"
"topinambur","topinambur","del"
"peperoncini","peperoncini, peperoncino","dei"
"catalogna","catalogna, catalogne","della"
"rucola","rucola, ruchetta","della"
"ravanelli","ravanelli, ravanello","dei"
"scalogno","scalogno, scalogni","dello"
"erbette da taglio","erbette da taglio, erbetta da taglio, bietolina","delle"
"ceci","ceci","dei"
"mais","mais, pannocchie, pannocchia","del"
"pannocchia","mais, pannocchie, pannocchia","della"
"cime di rapa","cime di rapa, cima di rapa, rapa","delle"
"barbabietole","barbabietole, barbabietola","delle"
"cicoria","cicoria","della"
"porro","porro, porri","del"
"pak choi","pak choi","del"
"verza","verza, verze","della"
"cardi","cardi, cardo","dei"
"scarola","scarola, scarole","della"
"cavoli","cavolo rapa, cavoli rapa, rapa, cavoli","dei"
"cavolo nero","cavolo nero, cavoli nero","del"
"batata","batata, patata dolce","della"
"kale","kale, cavolo riccio","del"
"rabarbaro","rabarbaro","del"
"insalata","insalata","dell’"
"okra","okra","dell’"
"capperi","capperi, cappero","dei"
"pastinaca","pastinaca","della"
"scorzonera","scorzonera","della"
"luffa","luffa","della"
"lupini","lupini","dei"
"luppolo","luppolo","del"
"tomatillo","tomatillo","del"
"lenticchie","lenticchie, lenticchia","delle"
"brassica","brassica","della"
"agretti","agretti","degli"
"cavoletti di bruxelles","cavoletti di bruxelles, cavoletti","dei"
"melo","melo, mela","del"
"pero","pero, pera","del"
"melograno","melograno, melograni","del"
"olivo","olivo, olivi","dell’"
"pesco","pesco, pesca, pesche","del"
"albicocco","albicocco, albicocca, albicocchi","dell’"
"susino","susino, susini, susina","del"
"ciliegio","ciliegio, ciliegi, ciliegia","del"
"arancio","arancio, arancia, aranci","dell’"
"limone","limone, limoni","del"
"kaki","kaki, kako, caco, cachi","dei"
"fico","fico, fico","del"
"gelso","gelso","del"
"kiwi","kiwi","del"
"nocciolo","nocciolo, nocciola, nocciolina, noccioline","del"
"cedro","cedro, cedri","del"
"mandarino","mandarino, mandarini","del"
"pompelmo","pompelmo, pompelmi","del"
"cotogno","cotogno","del"
"noce","noce, noci","della"
"mandorlo","mandorlo, mandorla","del"
"bergamotto","bergamotto, bergamotti","del"
"corbezzolo","corbezzolo","del"
"kumquat","kumquat","del"
"pistacchio","pistacchio, pistacchi","del"
"vite","vite","della"
"uva","vite,uva","della"
"nespolo","nespolo, nespola, nespole","del"
"corniolo","corniolo","del"
"giuggiolo","giuggiolo, giuggiola, giuggiole","del"
"lamponi","lamponi, lampone","dei"
"mirtilli","mirtillo, mirtilli","dei"
"fragole","fragole, fragola","delle"
"fragoline","fragoline, fragolina","delle"
"more","more, mora","more"
"aronia","aronia","dell’"
"ribes","ribes","dei"
"goji","goji","goji"
"olivello","olivello","dell’"
"alchechengi","alchechengi","degli"
"salvia","salvia","della"
"origano","origano","dell’"
"rosmarino","rosmarino","del"
"prezzemolo","prezzemolo","del"
"basilico","basilico","del"
"menta","menta","della"
"erba cipollina","erba cipollina","dell’"
"maggiorana","maggiorana","della"
"timo","timo","del"
"finocchietto","finocchietto","del"
"alloro","alloro","dell’"
"zafferano","zafferano","dello"
"aneto","aneto","dell’"
"anice","anice","dell’"
"cumino","cumino","del"
"santoreggia","santoreggia","della"
"cerfoglio","cerfoglio","del"
"coriandolo","coriandolo","del"
"borragine","borragine","della"
"levistico","levistico","del"
"zenzero","zenzero","dello"
"dragoncello","dragoncello","del"
"crescione","crescione","del"
"melissa","melissa","della"
"lavanda","lavanda","della"
"erba s.pietro","erba s.pietro, pietro","dell’"
"aglio","aglio","dell’"
"erba luigia","erba luigia","dell’"
"rafano","rafano, rafani, cren","del"
"acetosa","acetosa","dell’"
"stevia","stevia","della"
"pepe","pepe","del"
"issopo","issopo","dell’"
